iter	Passed	Remaining
165	13924	69956
166	14021	69939
167	14082	69740
168	14143	69544
169	14219	69427
170	14300	69329
171	14377	69212
172	14435	69007
173	14529	68972
174	14603	68845
175	14686	68759
176	14764	68650
177	14871	68673
178	14948	68562
179	15042	68528
180	15118	68407
181	15214	68380
182	15276	68201
183	15379	68206
184	15455	68087
185	15521	67925
186	15606	67851
187	15683	67737
188	15756	67610
189	15822	67452
190	15898	67339
191	15976	67233
192	16041	67074
193	16124	66991
194	16194	66853
195	16271	66745
196	16323	66538
197	16420	66510
198	16498	66407
199	16592	66368
200	16674	66284
201	16752	66180
202	16829	66073
203	16912	65992
204	17019	66002
205	17097	65900
206	17160	65742
207	17244	65660
208	17323	65565
209	17403	65469
210	17499	65435
211	17578	65340
212	17664	65267
213	17749	65190
214	17824	65080
215	17895	64954
216	17976	64862
217	18046	64737
218	18111	64588
219	18177	64448
220	18270	64400
221	18382	64420
222	18466	64341
223	18528	64186
224	18591	64039
225	18671	63946
226	18740	63818
227	18808	63685
228	18906	63655
229	18974	63524
230	19057	63441
231	19128	63322
232	19232	63311
233	19312	63220
234	19426	63240
235	19487	63085
236	19583	63048
237	19674	62991
238	19756	62908
239	19820	62764
240	19922	62743
241	19987	62606
242	20097	62609
243	20199	62584
244	20323	62628
245	20405	62543
246	20512	62534
247	20574	62386
248	20661	62315
249	20717	62153
250	20840	62189
251	20927	62117
252	21025	62078
253	21082	61920
254	21184	61892
255	21252	61766
256	21335	61682
257	21402	61552
258	21465	61411
259	21541	61310
260	21639	61271
261	21697	61118
262	21778	61029
263	21862	60948
264	21948	60877
265	22047	60836
266	22138	60778
267	22181	60586
268	22275	60533
269	22353	60436
270	22432	60343
271	22502	60228
272	22565	60092
273	22642	59994
274	22716	59889
275	22802	59816
276	22879	59718
277	22979	59680
278	23062	59599
279	23188	59626
280	23249	59488
281	23333	59410
282	23423	59344
283	23529	59321
284	23617	59251
285	23702	59172
286	23779	59075
287	23843	58946
288	23909	58822
289	24038	58853
290	24131	58793
291	24215	58713
292	24279	58586
293	24362	58502
294	24420	58361
295	24505	58283
296	24592	58211
297	24697	58180
298	24787	58113
299	24879	58052
300	24943	57924
301	25024	57837
302	25112	57767
303	25201	57698
304	25293	57635
305	25399	57604
306	25465	57484
307	25542	57386
308	25613	57277
309	25685	57170
310	25767	57086
311	25874	57056
312	25942	56940
313	26031	56872
314	26090	56737
315	26172	56650
316	26245	56547
317	26346	56504
318	26431	56426
319	26519	56354
320	26582	56228
321	26670	56156
322	26792	56156
323	26854	56029
324	26939	55951
325	27023	55870
326	27108	55791
327	27171	55668
328	27253	55583
329	27319	55467
330	27428	55437
331	27506	55345
332	27596	55276
333	27673	55182
334	27767	55120
335	27853	55043
336	27914	54917
337	27993	54827
338	28090	54771
339	28148	54641
340	28251	54597
341	28334	54514
342	28420	54438
343	28486	54323
344	28553	54211
345	28657	54167
346	28724	54054
347	28808	53975
348	28875	53863
349	28960	53783
350	29023	53665
351	29115	53599
352	29185	53493
353	29264	53404
354	29362	53348
355	29434	53247
356	29513	53157
357	29595	53074
358	29656	52952
359	29751	52892
360	29814	52773
361	29894	52687
362	29973	52598
363	30062	52526
364	30126	52411
365	30224	52355
366	30289	52243
367	30363	52146
368	30426	52030
369	30515	51958
370	30582	51849
371	30659	51758
372	30750	51690
373	30864	51660
374	30924	51540
375	31020	51480
376	31098	51390
377	31187	51319
378	31250	51204
379	31330	51117
380	31394	51005
381	31479	50927
382	31563	50846
383	31648	50770
384	31723	50675
385	31799	50582
386	31862	50469
387	31931	50366
388	32015	50286
389	32124	50245
390	32198	50150
391	32279	50066
392	32384	50018
393	32482	49960
394	32559	49870
395	32643	49790
396	32730	49713
397	32809	49626
398	32884	49532
399	32969	49453
400	33051	49371
401	33142	49300
402	33220	49212
403	33302	49129
404	33384	49046
405	33453	48943
406	33513	48829
407	33598	48751
408	33677	48664
409	33769	48595
410	33847	48507
411	33943	48442
412	34032	48370
413	34097	48263
414	34172	48170
415	34268	48108
416	34334	48001
417	34427	47935
418	34510	47853
419	34609	47794
420	34686	47704
421	34784	47643
422	34865	47558
423	34945	47473
424	35052	47423
425	35139	47347
426	35215	47256
427	35281	47151
428	35358	47061
429	35433	46969
430	35540	46919
431	35631	46849
432	35689	46734
433	35770	46649
434	35833	46542
435	35934	46483
436	36000	46380
437	36087	46303
438	36174	46227
439	36270	46162
440	36332	46053
441	36428	45988
442	36505	45899
443	36616	45853
444	36689	45758
445	36789	45698
446	36858	45598
447	36949	45526
448	37009	45417
449	37081	45321
450	37153	45226
451	37214	45118
452	37306	45047
453	37397	44975
454	37483	44897
455	37579	44832
456	37668	44757
457	37747	44670
458	37835	44594
459	37946	44545
460	38022	44455
461	38100	44368
462	38158	44257
463	38249	44184
464	38327	44097
465	38408	44013
466	38487	43926
467	38581	43857
468	38663	43775
469	38758	43706
470	38835	43617
471	38936	43555
472	39017	43471
473	39131	43424
474	39204	43331
475	39296	43258
476	39358	43154
477	39447	43078
478	39536	43002
479	39604	42905
480	39686	42822
481	39808	42781
482	39869	42675
483	39972	42614
484	40058	42536
485	40154	42468
486	40234	42383
487	40342	42326
488	40401	42219
489	40465	42117
490	40542	42028
491	40617	41938
492	40709	41865
493	40800	41791
494	40868	41694
495	40940	41601
496	41000	41495
497	41065	41395
498	41138	41302
499	41217	41217
500	41312	41148
501	41413	41083
502	41493	40998
503	41588	40928
504	41665	40840
505	41761	40771
506	41848	40693
507	41928	40608
508	42002	40517
509	42113	40461
510	42196	40379
511	42299	40317
512	42372	40224
513	42454	40141
514	42535	40057
515	42634	39990
516	42716	39907
517	42808	39833
518	42883	39743
519	42949	39645
520	43019	39551
521	43123	39488
522	43207	39407
523	43279	39315
524	43377	39246
525	43466	39169
526	43533	39073
527	43611	38986
528	43707	38915
529	43787	38830
530	43859	38738
531	43973	38683
532	44059	38603
533	44154	38532
534	44234	38447
535	44318	38365
536	44410	38290
537	44512	38224
538	44570	38120
539	44643	38029
540	44701	37926
541	44794	37851
542	44855	37751
543	44933	37664
544	45006	37574
545	45096	37497
546	45186	37421
547	45291	37357
548	45374	37274
549	45465	37199
550	45547	37115
551	45658	37056
552	45717	36954
553	45824	36891
554	45909	36810
555	45987	36724
556	46076	36645
557	46162	36566
558	46268	36501
559	46350	36418
560	46438	36339
561	46528	36262
562	46611	36179
563	46711	36109
564	46808	36038
565	46905	35966
566	46966	35866
567	47060	35792
568	47144	35710
569	47230	35629
570	47316	35549
571	47426	35486
572	47524	35415
573	47609	35334
574	47716	35268
575	47794	35181
576	47887	35106
577	47980	35030
578	48080	34959
579	48161	34875
580	48274	34814
581	48347	34723
582	48452	34656
583	48553	34585
584	48645	34509
585	48709	34412
586	48790	34327
587	48887	34254
588	48967	34169
589	49048	34084
590	49138	34006
591	49220	33922
592	49316	33848
593	49409	33771
594	49486	33683
595	49580	33608
596	49667	33527
597	49745	33441
598	49813	33347
599	49874	33249
600	49951	33162
601	50020	33070
602	50116	32995
603	50191	32907
604	50294	32837
605	50364	32745
606	50457	32668
607	50531	32579
608	50627	32504
609	50713	32423
610	50776	32327
611	50833	32228
612	50939	32158
613	51029	32080
614	51092	31984
615	51174	31900
616	51265	31822
617	51341	31735
618	51432	31657
619	51521	31577
620	51624	31506
621	51686	31410
622	51760	31322
623	51820	31225
624	51885	31131
625	51941	31032
626	52018	30945
627	52073	30845
628	52161	30766
629	52241	30681
630	52386	30635
631	52471	30553
632	52562	30474
633	52627	30381
634	52712	30299
635	52794	30215
636	52876	30132
637	52938	30037
638	53034	29961
639	53112	29875
640	53194	29792
641	53265	29702
642	53383	29638
643	53475	29560
644	53537	29466
645	53630	29388
646	53722	29310
647	53810	29230
648	53875	29137
649	53949	29049
650	54006	28952
651	54101	28876
652	54186	28794
653	54285	28719
654	54365	28635
655	54464	28560
656	54528	28467
657	54626	28392
658	54700	28304
659	54774	28217
660	54854	28132
661	54939	28050
662	55033	27973
663	55119	27891
664	55223	27819
665	55283	27724
666	55388	27652
667	55496	27581
668	55622	27520
669	55712	27440
670	55809	27364
671	55919	27294
672	56049	27233
673	56118	27143
674	56210	27064
675	56302	26985
676	56379	26898
677	56456	26812
678	56554	26736
679	56654	26661
680	56749	26583
681	56819	26493
682	56882	26400
683	56949	26310
684	57038	26229
685	57116	26143
686	57202	26061
687	57292	25981
688	57372	25896
689	57477	25823
690	57564	25741
691	57655	25661
692	57736	25577
693	57829	25498
694	57905	25411
695	57988	25328
696	58067	25242
697	58177	25171
698	58261	25088
699	58337	25001
700	58412	24915
701	58508	24836
702	58581	24749
703	58654	24661
704	58724	24572
705	58811	24491
706	58910	24414
707	58972	24321
708	59050	24236
709	59152	24160
710	59221	24071
711	59309	23990
712	59419	23917
713	59496	23831
714	59563	23742
715	59650	23660
716	59715	23569
717	59807	23489
718	59901	23410
719	59966	23320
720	60053	23238
721	60146	23158
722	60225	23073
723	60330	22998
724	60413	22915
725	60505	22835
726	60583	22749
727	60705	22681
728	60765	22589
729	60849	22506
730	60937	22424
731	61031	22344
732	61121	22263
733	61209	22182
734	61279	22093
735	61379	22016
736	61475	21937
737	61549	21851
738	61631	21767
739	61717	21684
740	61776	21592
741	61857	21508
742	61919	21417
743	62000	21333
744	62073	21246
745	62152	21161
746	62211	21070
747	62302	20989
748	62386	20906
749	62474	20824
750	62532	20732
751	62624	20652
752	62709	20570
753	62793	20487
754	62866	20400
755	62952	20317
756	63027	20232
757	63120	20151
758	63191	20064
759	63286	19985
760	63380	19905
761	63455	19819
762	63536	19735
763	63597	19645
764	63705	19569
765	63839	19501
766	63926	19419
767	63987	19329
768	64056	19242
769	64146	19160
770	64234	19078
771	64331	18999
772	64417	18916
773	64505	18835
774	64614	18759
775	64706	18678
776	64761	18586
777	64843	18502
778	64945	18424
779	65023	18339
780	65132	18263
781	65213	18179
782	65334	18106
783	65454	18033
784	65546	17952
785	65672	17880
786	65742	17793
787	65835	17712
788	65894	17621
789	65990	17541
790	66071	17457
791	66162	17376
792	66229	17288
793	66304	17202
794	66364	17112
795	66443	17028
796	66531	16946
797	66606	16860
798	66705	16780
799	66771	16692
800	66834	16604
801	66934	16524
802	67002	16437
803	67105	16359
804	67179	16273
805	67273	16192
806	67358	16109
807	67451	16028
808	67535	15944
809	67637	15865
810	67717	15781
811	67791	15695
812	67868	15610
813	67950	15526
814	68013	15438
815	68092	15354
816	68225	15281
817	68385	15215
818	68475	15133
819	68560	15049
820	68622	14961
821	68722	14881
822	68813	14799
823	68913	14719
824	68994	14635
825	69090	14554
826	69154	14466
827	69236	14382
828	69344	14303
829	69403	14215
830	69490	14132
831	69573	14048
832	69671	13967
833	69733	13879
834	69858	13804
835	69941	13720
836	70036	13639
837	70112	13554
838	70208	13472
839	70292	13388
840	70363	13302
841	70433	13216
842	70496	13129
843	70569	13043
844	70661	12961
845	70720	12873
846	70814	12791
847	70898	12708
848	70993	12626
849	71067	12541
850	71165	12460
851	71249	12376
852	71326	12291
853	71416	12209
854	71496	12125
855	71608	12046
856	71683	11961
857	71755	11875
858	71837	11791
859	71922	11708
860	71994	11622
861	72098	11542
862	72180	11458
863	72257	11373
864	72359	11293
865	72458	11211
866	72530	11126
867	72611	11042
868	72694	10958
869	72765	10872
870	72830	10786
871	72921	10704
872	72999	10619
873	73088	10536
874	73172	10453
875	73233	10366
876	73321	10283
877	73402	10199
878	73478	10114
879	73543	10028
880	73628	9945
881	73703	9860
882	73770	9774
883	73831	9688
884	73913	9604
885	73990	9520
886	74073	9436
887	74144	9351
888	74237	9269
889	74314	9184
890	74387	9100
891	74477	9017
892	74539	8931
893	74638	8849
894	74699	8763
895	74810	8683
896	74887	8599
897	74975	8516
898	75032	8429
899	75131	8347
900	75196	8262
901	75288	8179
902	75364	8095
903	75462	8013
904	75540	7929
905	75641	7847
906	75699	7761
907	75797	7679
908	75851	7593
909	75985	7515
910	76071	7431
911	76153	7348
912	76215	7262
913	76304	7179
914	76366	7094
915	76475	7013
916	76560	6929
917	76633	6845
918	76714	6761
919	76812	6679
920	76884	6594
921	76981	6512
922	77057	6428
923	77127	6343
924	77201	6259
925	77287	6176
926	77366	6092
927	77449	6009
928	77540	5926
929	77623	5842
930	77733	5761
931	77812	5677
932	77874	5592
933	77952	5508
934	78023	5424
935	78090	5339
936	78178	5256
937	78262	5172
938	78335	5088
939	78414	5005
940	78478	4920
941	78584	4838
942	78647	4753
943	78768	4672
944	78847	4589
945	78913	4504
946	79003	4421
947	79086	4338
948	79154	4253
949	79233	4170
950	79294	4085
951	79381	4002
952	79468	3919
953	79556	3836
954	79634	3752
955	79717	3669
956	79803	3585
957	79886	3502
958	79991	3419
959	80082	3336
960	80143	3252
961	80224	3168
962	80285	3084
963	80353	3000
964	80414	2916
965	80491	2833
966	80579	2749
967	80673	2666
968	80748	2583
969	80811	2499
970	80893	2415
971	80985	2332
972	81060	2249
973	81155	2166
974	81213	2082
975	81310	1999
976	81384	1915
977	81455	1832
978	81543	1749
979	81620	1665
980	81692	1582
981	81775	1498
982	81852	1415
983	81928	1332
984	82016	1248
985	82077	1165
986	82165	1082
987	82245	998
988	82307	915
989	82384	832
990	82466	748
991	82566	665
992	82655	582
993	82713	499
994	82807	416
995	82895	332
996	83011	249
997	83073	166
998	83179	83
999	83258	0
