iter	Passed	Remaining
502	23391	23112
503	23441	23069
504	23502	23037
505	23569	23010
506	23611	22959
507	23658	22913
508	23700	22862
509	23769	22837
510	23823	22798
511	23875	22756
512	23916	22703
513	23969	22664
514	24010	22611
515	24046	22555
516	24088	22504
517	24141	22463
518	24179	22409
519	24220	22357
520	24259	22303
521	24300	22251
522	24339	22198
523	24379	22146
524	24420	22094
525	24458	22040
526	24497	21987
527	24540	21937
528	24578	21883
529	24618	21831
530	24658	21779
531	24716	21743
532	24785	21716
533	24821	21660
534	24878	21623
535	24918	21571
536	24957	21518
537	24997	21465
538	25036	21413
539	25084	21368
540	25121	21314
541	25162	21262
542	25217	21223
543	25256	21170
544	25291	21115
545	25345	21074
546	25383	21021
547	25423	20969
548	25464	20919
549	25503	20866
550	25545	20816
551	25599	20776
552	25634	20721
553	25681	20674
554	25718	20620
555	25758	20569
556	25797	20517
557	25835	20464
558	25874	20412
559	25918	20364
560	25953	20309
561	25993	20258
562	26052	20221
563	26105	20180
564	26142	20127
565	26183	20076
566	26238	20037
567	26291	19996
568	26321	19937
569	26361	19887
570	26416	19846
571	26453	19793
572	26494	19743
573	26534	19692
574	26574	19641
575	26612	19589
576	26650	19537
577	26691	19487
578	26732	19437
579	26772	19386
580	26811	19336
581	26849	19283
582	26905	19244
583	26942	19191
584	26984	19142
585	27023	19091
586	27062	19040
587	27102	18990
588	27156	18949
589	27195	18898
590	27248	18856
591	27289	18807
592	27330	18757
593	27385	18717
594	27423	18666
595	27482	18629
596	27536	18588
597	27574	18536
598	27615	18487
599	27670	18447
600	27707	18394
601	27797	18377
602	27849	18335
603	27908	18297
604	27961	18256
605	28000	18204
606	28057	18165
607	28095	18114
608	28133	18062
609	28172	18011
610	28212	17962
611	28251	17911
612	28290	17860
613	28326	17807
614	28370	17760
615	28410	17710
616	28466	17670
617	28503	17618
618	28545	17570
619	28584	17519
620	28625	17470
621	28663	17419
622	28702	17368
623	28742	17319
624	28798	17279
625	28835	17227
626	28876	17178
627	28914	17127
628	28952	17077
629	28993	17027
630	29032	16977
631	29071	16927
632	29126	16887
633	29161	16834
634	29221	16796
635	29263	16748
636	29316	16706
637	29374	16666
638	29430	16626
639	29466	16575
640	29523	16535
641	29579	16494
642	29632	16452
643	29689	16412
644	29744	16370
645	29784	16321
646	29840	16280
647	29895	16239
648	29934	16189
649	29982	16144
650	30057	16113
651	30109	16070
652	30147	16020
653	30202	15978
654	30258	15937
655	30311	15894
656	30348	15843
657	30389	15795
658	30428	15745
659	30483	15703
660	30522	15653
661	30573	15610
662	30615	15561
663	30655	15512
664	30693	15462
665	30748	15420
666	30786	15370
667	30825	15320
668	30883	15280
669	30924	15231
670	30953	15176
671	30991	15127
672	31034	15079
673	31074	15029
674	31130	14988
675	31169	14939
676	31225	14897
677	31263	14847
678	31334	14813
679	31373	14763
680	31428	14721
681	31468	14673
682	31507	14623
683	31547	14574
684	31585	14524
685	31642	14483
686	31695	14440
687	31735	14391
688	31773	14341
689	31814	14293
690	31854	14244
691	31894	14195
692	31934	14147
693	31967	14095
694	32011	14048
695	32052	13999
696	32105	13957
697	32145	13908
698	32186	13860
699	32225	13810
700	32277	13767
701	32314	13717
702	32357	13670
703	32396	13621
704	32452	13579
705	32491	13530
706	32528	13480
707	32577	13435
708	32635	13394
709	32684	13350
710	32724	13301
711	32763	13252
712	32803	13204
713	32841	13155
714	32877	13105
715	32938	13064
716	32976	13015
717	33018	12968
718	33057	12919
719	33112	12877
720	33151	12828
721	33206	12785
722	33242	12736
723	33285	12688
724	33320	12638
725	33384	12599
726	33419	12549
727	33475	12507
728	33512	12458
729	33566	12415
730	33606	12366
731	33644	12317
732	33684	12269
733	33724	12221
734	33766	12174
735	33820	12131
736	33857	12082
737	33897	12033
738	33936	11985
739	33991	11942
740	34048	11900
741	34100	11857
742	34140	11809
743	34179	11760
744	34235	11718
745	34290	11675
746	34338	11630
747	34378	11582
748	34431	11538
749	34504	11501
750	34542	11452
751	34584	11405
752	34637	11361
753	34680	11314
754	34731	11270
755	34789	11228
756	34843	11184
757	34878	11135
758	34917	11087
759	34957	11039
760	34996	10991
761	35054	10948
762	35123	10909
763	35171	10864
764	35206	10815
765	35248	10767
766	35287	10719
767	35326	10671
768	35366	10623
769	35407	10576
770	35447	10528
771	35497	10483
772	35549	10439
773	35605	10396
774	35658	10352
775	35713	10309
776	35753	10261
777	35792	10213
778	35833	10165
779	35871	10117
780	35912	10070
781	35950	10022
782	36005	9978
783	36042	9929
784	36081	9882
785	36122	9834
786	36176	9791
787	36216	9743
788	36256	9696
789	36295	9648
790	36349	9604
791	36390	9557
792	36445	9513
793	36483	9465
794	36524	9418
795	36565	9371
796	36620	9327
797	36660	9279
798	36715	9236
799	36753	9188
800	36808	9144
801	36845	9096
802	36885	9049
803	36926	9002
804	36966	8954
805	37006	8907
806	37047	8860
807	37103	8816
808	37142	8769
809	37183	8722
810	37239	8678
811	37277	8630
812	37317	8583
813	37357	8536
814	37398	8489
815	37437	8441
816	37476	8394
817	37515	8346
818	37555	8299
819	37595	8252
820	37635	8205
821	37674	8158
822	37734	8115
823	37771	8067
824	37810	8020
825	37868	7977
826	37922	7932
827	37959	7885
828	38019	7842
829	38055	7794
830	38095	7747
831	38151	7703
832	38203	7659
833	38242	7611
834	38279	7564
835	38336	7520
836	38374	7473
837	38414	7426
838	38455	7379
839	38511	7335
840	38561	7290
841	38602	7243
842	38643	7196
843	38681	7149
844	38724	7103
845	38760	7055
846	38801	7009
847	38841	6962
848	38881	6915
849	38919	6868
850	38957	6821
851	38997	6774
852	39037	6727
853	39079	6680
854	39115	6633
855	39188	6592
856	39242	6548
857	39279	6500
858	39318	6453
859	39358	6407
860	39396	6360
861	39446	6315
862	39484	6268
863	39524	6221
864	39597	6179
865	39651	6135
866	39690	6088
867	39760	6046
868	39817	6002
869	39853	5955
870	39895	5908
871	39950	5864
872	39987	5817
873	40028	5770
874	40070	5724
875	40123	5679
876	40160	5632
877	40201	5586
878	40242	5539
879	40316	5497
880	40350	5450
881	40391	5403
882	40427	5356
883	40466	5310
884	40506	5263
885	40543	5216
886	40600	5172
887	40638	5125
888	40678	5079
889	40721	5033
890	40758	4986
891	40799	4939
892	40835	4892
893	40877	4846
894	40935	4802
895	40988	4757
896	41027	4711
897	41070	4665
898	41109	4618
899	41148	4572
900	41200	4527
901	41246	4481
902	41284	4434
903	41323	4388
904	41383	4344
905	41452	4300
906	41489	4254
907	41529	4207
908	41567	4161
909	41606	4114
910	41643	4068
911	41685	4022
912	41723	3975
913	41763	3929
914	41802	3883
915	41843	3837
916	41882	3790
917	41920	3744
918	41959	3698
919	42000	3652
920	42039	3606
921	42077	3559
922	42149	3516
923	42200	3471
924	42259	3426
925	42296	3380
926	42336	3333
927	42375	3287
928	42412	3241
929	42454	3195
930	42494	3149
931	42535	3103
932	42574	3057
933	42614	3011
934	42654	2965
935	42694	2919
936	42732	2873
937	42771	2827
938	42811	2781
939	42849	2735
940	42890	2689
941	42926	2643
942	42967	2597
943	43010	2551
944	43047	2505
945	43088	2459
946	43126	2413
947	43168	2367
948	43200	2321
949	43246	2276
950	43283	2230
951	43326	2184
952	43365	2138
953	43419	2093
954	43456	2047
955	43497	2001
956	43538	1956
957	43611	1911
958	43648	1866
959	43687	1820
960	43728	1774
961	43768	1728
962	43809	1683
963	43848	1637
964	43888	1591
965	43929	1546
966	43969	1500
967	44007	1454
968	44078	1410
969	44115	1364
970	44154	1318
971	44195	1273
972	44233	1227
973	44273	1181
974	44310	1136
975	44352	1090
976	44393	1045
977	44447	999
978	44485	954
979	44527	908
980	44567	863
981	44622	817
982	44679	772
983	44716	727
984	44761	681
985	44798	636
986	44841	590
987	44881	545
988	44919	499
989	44958	454
990	44998	408
991	45037	363
992	45077	317
993	45111	272
994	45155	226
995	45195	181
996	45251	136
997	45286	90
998	45327	45
999	45366	0
