iter	RMSE
328	15245.82682
329	15225.48486
330	15217.44845
331	15205.87386
332	15186.55594
333	15173.59989
334	15147.26226
335	15136.36921
336	15115.22044
337	15081.14692
338	15070.90323
339	15035.8708
340	15025.5011
341	15018.44766
342	14961.64403
343	14901.64439
344	14876.76844
345	14864.52529
346	14808.91116
347	14749.66789
348	14704.56981
349	14672.70991
350	14652.40516
351	14627.43633
352	14578.52107
353	14560.03429
354	14536.64735
355	14493.63687
356	14468.87328
357	14450.83712
358	14396.42441
359	14344.40198
360	14285.1432
361	14253.52431
362	14247.39187
363	14199.98619
364	14182.41551
365	14155.26104
366	14139.73958
367	14128.23091
368	14099.22453
369	14068.94506
370	14042.70645
371	14033.2934
372	13983.3619
373	13923.12269
374	13905.47504
375	13878.31578
376	13844.97145
377	13823.17622
378	13810.22395
379	13786.44233
380	13746.64147
381	13741.19179
382	13706.44916
383	13703.32768
384	13667.29085
385	13648.17186
386	13630.07547
387	13591.28287
388	13582.45861
389	13565.56085
390	13520.07967
391	13487.50441
392	13475.16059
393	13456.57471
394	13413.51736
395	13369.54485
396	13347.35336
397	13333.67325
398	13326.82789
399	13309.6423
400	13294.51791
401	13282.47216
402	13247.51861
403	13229.06837
404	13217.50605
405	13205.25234
406	13187.46398
407	13174.70928
408	13129.44433
409	13121.90725
410	13107.34601
411	13104.18272
412	13068.86651
413	13035.66214
414	13032.08061
415	13004.44752
416	12981.95199
417	12977.82863
418	12952.47493
419	12929.92102
420	12901.23846
421	12892.27658
422	12852.04827
423	12840.30175
424	12837.5262
425	12819.29437
426	12800.72112
427	12759.67801
428	12730.53763
429	12717.04602
430	12696.12069
431	12656.44832
432	12650.4675
433	12642.49576
434	12617.59132
435	12605.03327
436	12582.05891
437	12573.29345
438	12539.51871
439	12516.49692
440	12507.48493
441	12473.92122
442	12436.99076
443	12434.54609
444	12416.19235
445	12401.89548
446	12386.22655
447	12360.33807
448	12353.63695
449	12331.83109
450	12317.6453
451	12293.15991
452	12260.3985
453	12235.31438
454	12213.72264
455	12200.78889
456	12176.5839
457	12141.62428
458	12139.38144
459	12116.59634
460	12097.85685
461	12085.70138
462	12079.19869
463	12043.81455
464	12034.82127
465	12005.36765
466	11979.89222
467	11963.36705
468	11947.21787
469	11930.731
470	11923.21099
471	11894.87225
472	11848.42993
473	11834.62105
474	11831.27565
475	11810.05813
476	11775.38542
477	11770.54664
478	11765.4416
479	11751.90989
480	11743.41185
481	11688.97948
482	11654.13094
483	11641.81377
484	11615.39721
485	11575.87608
486	11554.22311
487	11538.0781
488	11528.79717
489	11508.28629
490	11493.24757
491	11474.05059
492	11463.28831
493	11443.47021
494	11422.79937
495	11403.57069
496	11382.3689
497	11366.15284
498	11359.00464
499	11345.50109
500	11339.26809
501	11327.1963
502	11324.4676
503	11313.58541
504	11294.72255
505	11281.54396
506	11247.46117
507	11212.83536
508	11191.03039
509	11177.38103
510	11151.18153
511	11140.97166
512	11113.91706
513	11109.38238
514	11086.86366
515	11056.81446
516	11030.53612
517	11020.86321
518	11002.35344
519	10986.6156
520	10967.68165
521	10935.10359
522	10923.91612
523	10918.69472
524	10899.59581
525	10879.63599
526	10868.30917
527	10857.25812
528	10846.85007
529	10820.32181
530	10795.3927
531	10782.86966
532	10740.81451
533	10700.23825
534	10694.44827
535	10679.91473
536	10652.60191
537	10648.05519
538	10629.8606
539	10616.74969
540	10612.74054
541	10603.61049
542	10575.18366
543	10555.58371
544	10547.11659
545	10542.7168
546	10539.06642
547	10523.34807
548	10504.69989
549	10499.57192
550	10469.90588
551	10449.3186
552	10434.22002
553	10413.97235
554	10403.39401
555	10385.46897
556	10377.47479
557	10369.37689
558	10368.23627
559	10359.90772
560	10350.43927
561	10316.24032
562	10312.34445
563	10277.51916
564	10265.41914
565	10255.85269
566	10228.6836
567	10217.34989
568	10196.10784
569	10178.62711
570	10169.95105
571	10157.24061
572	10143.87999
573	10125.21998
574	10119.51213
575	10102.52836
576	10087.78967
577	10077.09179
578	10071.0063
579	10068.53701
580	10066.53064
581	10048.37695
582	10009.76685
583	10003.17168
584	9975.494661
585	9933.289706
586	9906.116398
587	9891.364286
588	9876.492042
589	9857.071997
590	9845.090751
591	9839.067436
592	9821.094394
593	9810.582189
594	9806.706473
595	9791.584531
596	9770.731898
597	9764.039229
598	9752.375004
599	9740.331736
600	9730.898094
601	9707.155438
602	9667.240121
603	9646.585831
604	9642.797002
605	9639.270748
606	9632.561056
607	9601.741276
608	9597.269053
609	9586.554601
610	9578.945636
611	9570.301546
612	9552.157539
613	9541.895217
614	9521.624578
615	9514.502581
616	9504.807745
617	9495.809861
618	9481.865996
619	9452.41083
620	9439.408987
621	9430.881952
622	9415.694315
623	9405.032727
624	9382.562863
625	9362.235005
626	9354.022514
627	9348.889174
628	9333.443795
629	9325.701129
630	9321.326103
631	9309.690224
632	9308.728717
633	9305.399627
634	9274.898158
635	9266.438467
636	9248.031943
637	9229.278952
638	9202.544012
639	9191.809485
640	9180.049015
641	9166.57586
642	9164.538938
643	9153.415287
644	9137.273097
645	9136.461783
646	9110.843199
647	9084.919153
648	9074.029958
649	9059.330529
650	9050.703141
651	9044.234579
652	9040.629531
653	9029.991002
654	9016.856192
655	9001.955081
656	8985.614237
657	8976.707525
658	8961.727149
659	8944.777587
660	8936.042107
661	8932.282423
662	8915.502881
663	8902.942989
664	8887.49329
665	8875.951404
666	8866.87067
667	8857.08558
668	8850.954127
669	8843.372981
670	8828.686294
671	8812.463991
672	8800.55608
673	8790.004021
674	8767.794738
675	8758.755504
676	8738.898093
677	8717.060404
678	8713.333206
679	8705.693475
680	8685.434498
681	8659.087401
682	8645.228708
683	8635.285151
684	8627.540649
685	8612.856324
686	8609.966388
687	8596.114182
688	8579.21923
689	8574.735092
690	8570.650035
691	8559.80113
692	8549.116485
693	8520.434529
694	8515.175666
695	8508.519995
696	8478.853211
697	8466.007964
698	8442.499914
699	8427.67445
700	8420.26901
701	8404.337752
702	8400.779454
703	8396.242194
704	8390.859678
705	8386.052063
706	8383.014676
707	8366.554148
708	8347.561927
709	8338.73691
710	8332.424013
711	8328.569888
712	8322.2612
713	8312.449238
714	8310.405113
715	8298.427922
716	8291.405776
717	8283.133237
718	8265.755369
719	8258.308348
720	8254.167179
721	8241.60093
722	8229.977186
723	8223.941686
724	8220.575548
725	8205.039303
726	8191.581269
727	8184.807983
728	8173.06904
729	8160.47298
730	8133.815625
731	8123.801477
732	8100.896745
733	8096.682878
734	8088.684616
735	8072.069722
736	8050.466686
737	8046.786978
738	8039.799492
739	8035.412269
740	8034.155075
741	8028.287471
742	8019.035973
743	8014.286986
744	7987.422991
745	7980.277262
746	7979.170135
747	7976.720519
748	7971.058699
749	7960.770261
750	7954.500589
751	7934.493825
752	7929.790472
753	7922.758337
754	7920.292996
755	7909.948568
756	7894.225486
757	7880.917879
758	7869.67058
759	7857.171083
760	7852.410326
761	7840.58334
762	7838.577924
763	7837.06238
764	7834.468389
765	7821.040635
766	7816.692248
767	7813.306628
768	7800.352214
769	7773.014549
770	7762.450848
771	7754.366377
772	7744.795818
773	7742.355328
774	7733.634494
775	7721.437292
776	7714.60739
777	7699.04402
778	7690.098834
779	7672.401389
780	7663.981115
781	7657.602013
782	7654.245357
783	7639.074864
784	7631.990014
785	7620.140384
786	7603.949434
787	7586.661499
788	7583.135056
789	7572.325089
790	7563.791442
791	7560.892933
792	7553.660361
793	7535.295744
794	7527.456262
795	7517.1963
796	7515.274831
797	7500.962746
798	7495.620888
799	7488.18062
800	7484.916778
801	7475.977018
802	7461.26448
803	7452.980029
804	7448.407659
805	7446.153464
806	7440.280318
807	7436.257359
808	7425.278988
809	7419.127449
810	7412.497148
811	7408.492943
812	7395.829603
813	7386.928267
814	7370.400834
815	7364.007335
816	7352.242345
817	7349.614259
818	7336.462699
819	7320.664065
820	7301.285075
821	7293.002394
822	7288.939438
823	7268.195261
824	7262.11661
825	7250.208385
826	7245.674517
827	7244.151302
828	7235.685032
829	7227.388487
830	7216.027404
831	7210.702228
832	7205.09652
833	7202.205456
834	7197.663309
835	7178.59095
836	7175.048966
837	7164.997582
838	7160.489827
839	7157.620695
840	7145.640353
841	7130.419062
842	7125.761602
843	7116.959325
844	7113.131397
845	7112.208204
846	7096.680263
847	7094.242496
848	7091.829802
849	7082.552811
850	7072.604371
851	7058.04877
852	7039.774831
853	7030.932981
854	7028.195986
855	7010.43897
856	7003.913583
857	6995.501013
858	6991.5488
859	6989.128626
860	6969.682176
861	6947.058463
862	6944.34339
863	6934.340737
864	6928.673182
865	6925.017979
866	6920.668494
867	6913.599438
868	6911.316498
869	6905.940112
870	6902.806576
871	6886.285416
872	6870.280958
873	6866.031273
874	6853.007098
875	6847.619139
876	6841.190054
877	6830.901091
878	6828.071919
879	6820.933452
880	6818.919123
881	6801.324204
882	6791.988648
883	6788.423901
884	6784.55126
885	6783.272773
886	6771.633023
887	6766.647219
888	6758.559233
889	6752.568223
890	6746.350138
891	6744.793531
892	6732.368313
893	6721.05249
894	6716.195891
895	6708.05929
896	6698.829826
897	6697.206757
898	6689.615344
899	6674.814436
900	6673.062054
901	6669.103791
902	6666.500756
903	6653.23279
904	6650.21749
905	6639.750153
906	6635.023997
907	6621.689461
908	6613.63324
909	6610.873359
910	6601.807101
911	6593.136821
912	6591.598805
913	6584.661058
914	6573.593832
915	6572.740345
916	6559.739657
917	6552.17524
918	6547.931904
919	6541.648112
920	6525.730744
921	6517.789583
922	6515.877864
923	6497.569899
924	6486.620123
925	6485.921877
926	6479.675235
927	6473.301105
928	6457.196891
929	6450.895738
930	6446.277209
931	6438.573826
932	6436.034874
933	6423.171941
934	6416.427468
935	6414.602794
936	6410.403731
937	6409.849592
938	6400.030366
939	6398.852706
940	6389.294599
941	6386.323694
942	6377.686598
943	6371.85246
944	6361.623583
945	6354.573844
946	6350.382305
947	6344.788933
948	6339.947103
949	6336.840802
950	6323.10913
951	6310.466538
952	6304.667935
953	6302.443671
954	6296.635664
955	6295.194051
956	6280.857604
957	6280.233953
958	6267.152662
959	6259.942947
960	6259.429448
961	6257.271267
962	6254.759312
963	6245.64096
964	6238.938523
965	6237.544619
966	6223.874203
967	6206.725096
968	6202.330315
969	6185.960992
970	6182.78768
971	6180.56743
972	6179.206397
973	6171.59153
974	6167.798939
975	6166.471961
976	6154.535945
977	6140.744189
978	6128.688346
979	6121.013015
980	6112.652348
981	6095.448553
982	6083.148774
983	6071.572906
984	6065.820898
985	6056.077829
986	6051.523667
987	6051.225521
988	6046.334683
989	6034.128658
990	6032.86615
991	6031.177567
992	6030.234662
993	6024.54548
994	6023.025413
995	6022.340728
996	6017.079709
997	6016.376291
998	6013.054832
999	6005.676698
